Unnamed: 0.1,Unnamed: 0,pert index,product index,inf_label_01,product,index in gem,doi list
9503,9503,"[680, 796]",48,0,lcts_c,64,
3950,3950,[2292],9,1,q8_c,1249,
5880,5880,[461],15,1,nmn_c,1142,
7311,7311,[1849],20,1,phe__L_c,1035,
9997,9997,"[637, 638]",63,0,fum_c,855,
1904,1904,[2788],53,0,ile__L_c,861,['10.1021.sb300071a']
3643,3643,"[1294, 2883]",35,1,hom__L_c,466,
6178,6178,"[2076, 2634]",7,0,etoh_c,405,
7574,7574,[2432],21,1,ac_c,91,
434,434,[2347],20,1,phe__L_c,1035,
2774,2774,"[905, 1569]",20,1,phe__L_c,1035,
15078,15078,[1653],44,1,glcr_c,884,
6904,6904,"[1692, 2365]",12,0,pheme_c,1410,
752,752,"[2214, 2579]",5,1,trp__L_c,551,
121,121,"[1367, 2492]",0,1,met__D_c,318,
1363,1363,"[1093, 1432]",7,1,etoh_c,405,
7925,7925,"[1971, 403]",20,0,phe__L_c,1035,
13657,13657,[2603],41,1,gam_c,399,
4880,4880,"[1348, 2365]",63,1,fum_c,855,
4977,4977,[2448],12,1,pheme_c,1410,
5424,5424,"[2609, 796]",1,0,succ_c,1385,
2198,2198,"[5, 2347]",16,1,skm_c,300,
1685,1685,"[1466, 2128]",11,1,arg__L_c,274,
15624,15624,[1962],45,1,agm_c,1224,
10933,10933,[981],34,1,acnam_c,457,
6834,6834,[1726],18,1,4abut_c,1098,
6671,6671,"[1777, 2864]",8,0,glyclt_c,233,
2951,2951,[934],6,1,3hpp_c,1723,
8630,8630,"[517, 1030]",29,0,h2_c,1573,
1396,1396,[2882],2,0,btn_c,1384,
4808,4808,[838],12,0,pheme_c,1410,
7244,7244,"[2107, 2533]",16,0,skm_c,300,
1173,1173,[1874],2,1,btn_c,1384,
3296,3296,"[2246, 2338]",25,1,man_c,816,
7111,7111,[2750],19,0,leu__L_c,1600,
3802,3802,[1129],9,1,q8_c,1249,
5158,5158,"[2554, 2944]",0,0,met__D_c,318,
7926,7926,"[1971, 796]",20,0,phe__L_c,1035,
932,932,[2472],61,1,nad_c,339,
6300,6300,"[2155, 2529]",7,0,etoh_c,405,
12497,12497,[2490],38,1,13ppd_c,736,
1402,1402,"[1419, 1432]",7,1,etoh_c,405,
14339,14339,[966],43,1,cinnm_c,655,
192,192,[1102],0,1,met__D_c,318,
1368,1368,[1945],15,0,nmn_c,1142,"['10.3390.catal13050815', '10.1021.acssynbio.2c00100']"
5508,5508,"[2615, 1348]",1,0,succ_c,1385,
2122,2122,"[590, 1919]",16,1,skm_c,300,
1547,1547,[797],22,0,pyr_c,1512,"['10.1016.j.ymben.2017.04.003', '10.1007.s11274-016-2202-5', '10.1016.j.biortech.2023.129814', '10.1016.j.jbiosc.2021.09.015']"
5652,5652,[1563],14,1,dcyt_c,902,
2063,2063,[788],4,1,alltn_c,1789,
8076,8076,"[1919, 2609]",21,0,ac_c,91,
9898,9898,[538],30,1,ocdcea_c,308,
11956,11956,[1934],37,1,ser__L_c,184,
13412,13412,[1288],41,1,gam_c,399,
5397,5397,"[640, 849]",1,0,succ_c,1385,
6463,6463,"[2523, 2533]",7,0,etoh_c,405,
525,525,[2738],0,1,met__D_c,318,
5748,5748,[2344],14,1,dcyt_c,902,
8816,8816,"[1517, 2943]",35,0,hom__L_c,466,
6743,6743,"[420, 1330]",10,0,val__L_c,1448,
1935,1935,[2864],57,0,ptrc_c,1362,['10.1186.1752-0509-6-106']
2817,2817,"[1120, 2156]",20,1,phe__L_c,1035,
8388,8388,[882],25,1,man_c,816,
1909,1909,"[458, 1225]",13,1,ribflv_c,1357,
1365,1365,"[1118, 1346]",7,1,etoh_c,405,
2872,2872,[371],6,1,3hpp_c,1723,
1185,1185,[2529],5,0,trp__L_c,551,"['10.1186.1475-2859-11-30', '10.1007.s10295-020-02262-y', '10.1007.s00253-012-4665-0']"
12526,12526,[2663],38,1,13ppd_c,736,
6888,6888,"[1656, 2260]",12,0,pheme_c,1410,
939,939,"[403, 1401]",7,1,etoh_c,405,
7286,7286,"[2619, 640]",16,0,skm_c,300,
8239,8239,"[638, 796]",22,0,pyr_c,1512,
3587,3587,[2234],8,1,glyclt_c,233,
4129,4129,"[107, 1074]",45,1,agm_c,1224,
2513,2513,"[557, 2000]",19,1,leu__L_c,1600,
528,528,[2761],0,1,met__D_c,318,
9469,9469,"[331, 796]",48,0,lcts_c,64,
13137,13137,[2445],40,1,for_c,1570,
5598,5598,[1081],14,1,dcyt_c,902,
5581,5581,[932],14,1,dcyt_c,902,
7041,7041,"[1974, 638]",13,0,ribflv_c,1357,
6523,6523,[1621],17,1,15dap_c,1037,
3060,3060,"[1847, 1858]",22,1,pyr_c,1512,
2911,2911,"[340, 1308]",21,1,ac_c,91,
6273,6273,[1825],16,1,skm_c,300,
209,209,"[229, 1017]",1,1,succ_c,1385,
1216,1216,[2197],7,0,etoh_c,405,['10.1186.1754-6834-1-8']
7252,7252,[1081],20,1,phe__L_c,1035,
1521,1521,"[1369, 2313]",8,1,glyclt_c,233,
6053,6053,[2186],15,1,nmn_c,1142,
14594,14594,[2215],43,1,cinnm_c,655,
9579,9579,[1685],29,0,h2_c,1573,
4688,4688,[2708],11,1,arg__L_c,274,
1659,1659,[1618],28,0,pro__L_c,1449,['10.1016.j.jbiotec.2021.01.015']
5199,5199,[1289],13,1,ribflv_c,1357,
842,842,[107],49,1,citr__L_c,94,
895,895,"[341, 850]",7,1,etoh_c,405,
5326,5326,"[2529, 2869]",1,0,succ_c,1385,
8912,8912,"[500, 661]",36,0,12ppd__R_c,471,
9,9,"[1428, 2156]",0,1,met__D_c,318,
9472,9472,"[331, 833]",48,0,lcts_c,64,
4285,4285,"[2230, 2714]",47,1,lac__L_c,1524,
981,981,"[484, 640]",7,1,etoh_c,405,
7276,7276,[1400],20,1,phe__L_c,1035,
7109,7109,"[2973, 1330]",13,0,ribflv_c,1357,
791,791,[1310],45,1,agm_c,1224,
15694,15694,[2583],45,1,agm_c,1224,
551,551,"[2073, 2422]",5,1,trp__L_c,551,
1215,1215,"[721, 1419]",7,1,etoh_c,405,
5073,5073,"[2422, 2636]",66,1,anth_c,932,
3439,3439,"[102, 1898]",28,1,pro__L_c,1449,
3922,3922,"[54, 340]",40,1,for_c,1570,
14716,14716,[2793],43,0,cinnm_c,655,
2018,2018,"[2214, 3009]",14,1,dcyt_c,902,
5844,5844,"[2313, 2905]",5,0,trp__L_c,551,
10763,10763,[129],34,1,acnam_c,457,
11399,11399,[526],35,1,hom__L_c,466,
9486,9486,"[403, 680]",48,0,lcts_c,64,
8782,8782,"[2338, 640]",35,0,hom__L_c,466,
14,14,[839],0,1,met__D_c,318,
2696,2696,"[2155, 2156]",20,1,phe__L_c,1035,
710,710,"[277, 905]",5,1,trp__L_c,551,
2573,2573,[434],5,1,trp__L_c,551,
3652,3652,[84],9,0,q8_c,1249,
11528,11528,[2027],35,1,hom__L_c,466,
3840,3840,"[1205, 1497]",37,1,ser__L_c,184,
3385,3385,[2613],7,1,etoh_c,405,
9736,9736,"[1867, 421]",58,0,ala_B_c,107,
5182,5182,[1171],13,1,ribflv_c,1357,
7769,7769,"[2313, 615]",19,0,leu__L_c,1600,
733,733,[1653],1,1,succ_c,1385,
13156,13156,[2747],40,1,for_c,1570,
98,98,[2147],3,1,acgam_c,599,
524,524,"[796, 797]",5,1,trp__L_c,551,
9762,9762,[2617],29,1,h2_c,1573,
6504,6504,[1482],17,1,15dap_c,1037,
15709,15709,[2670],45,1,agm_c,1224,
4956,4956,"[595, 1348]",63,1,fum_c,855,
10505,10505,[2620],32,1,uri_c,842,
5,5,[1199],0,1,met__D_c,318,
2019,2019,[592],4,1,alltn_c,1789,
9809,9809,[2769],29,1,h2_c,1573,
2930,2930,"[417, 1308]",21,1,ac_c,91,
4289,4289,[2604],10,0,val__L_c,1448,
3331,3331,"[268, 431]",26,1,5aop_c,1645,
6721,6721,"[2788, 421]",10,0,val__L_c,1448,
461,461,[435],21,1,ac_c,91,
3716,3716,[542],9,1,q8_c,1249,
9260,9260,"[1529, 1543]",45,0,agm_c,1224,
8806,8806,[385],27,1,pnto__R_c,406,
8465,8465,[2458],25,1,man_c,816,
4909,4909,[1816],12,1,pheme_c,1410,
1938,1938,[1973],57,0,ptrc_c,1362,['10.1186.1752-0509-6-106']
3477,3477,[1019],8,1,glyclt_c,233,
7035,7035,"[1669, 638]",13,0,ribflv_c,1357,
3751,3751,[780],9,1,q8_c,1249,
2788,2788,"[1118, 2312]",20,1,phe__L_c,1035,
7806,7806,"[2421, 2619]",20,0,phe__L_c,1035,
14297,14297,[777],43,1,cinnm_c,655,
5893,5893,"[53, 1240]",5,0,trp__L_c,551,
1722,1722,[1903],3,1,acgam_c,599,
5926,5926,[853],15,1,nmn_c,1142,
11834,11834,[289],37,0,ser__L_c,184,
5622,5622,"[632, 633]",3,0,acgam_c,599,
8971,8971,[2307],27,1,pnto__R_c,406,
9313,9313,"[2590, 2982]",45,0,agm_c,1224,
2987,2987,"[1013, 1093]",21,1,ac_c,91,
5140,5140,"[686, 2900]",70,1,acglu_c,1427,
9950,9950,"[2111, 2327]",62,0,tyr__L_c,503,
11647,11647,[395],36,0,12ppd__R_c,471,
10975,10975,[1157],34,1,acnam_c,457,
6426,6426,[635],17,1,15dap_c,1037,
2563,2563,[352],5,0,trp__L_c,551,
9353,9353,[456],29,1,h2_c,1573,
3383,3383,"[2047, 2361]",26,1,5aop_c,1645,
5429,5429,"[484, 797]",1,0,succ_c,1385,
5582,5582,"[2846, 249]",3,0,acgam_c,599,
8153,8153,"[363, 1333]",21,0,ac_c,91,
568,568,[2689],26,1,5aop_c,1645,
779,779,[2314],1,1,succ_c,1385,
5774,5774,[2572],14,1,dcyt_c,902,
11954,11954,[1928],37,1,ser__L_c,184,
7419,7419,"[2409, 1333]",16,0,skm_c,300,
12741,12741,[984],39,1,utp_c,780,
5099,5099,"[27, 2740]",67,1,orot_c,1233,
3553,3553,[1781],8,0,glyclt_c,233,
5964,5964,"[2789, 1336]",6,0,3hpp_c,1723,
10509,10509,[2687],32,1,uri_c,842,
14801,14801,[201],44,1,glcr_c,884,
251,251,"[1847, 2313]",1,1,succ_c,1385,
14845,14845,[390],44,1,glcr_c,884,
6999,6999,"[2260, 2261]",12,0,pheme_c,1410,
14201,14201,[195],43,1,cinnm_c,655,
443,443,"[1251, 1767]",3,1,acgam_c,599,
3577,3577,[2101],8,1,glyclt_c,233,
5466,5466,[95],14,1,dcyt_c,902,
4236,4236,[2094],10,1,val__L_c,1448,
4407,4407,"[639, 2693]",52,1,arab__D_c,374,
2532,2532,[84],5,0,trp__L_c,551,
2372,2372,"[531, 2693]",18,1,4abut_c,1098,
2248,2248,[1750],4,1,alltn_c,1789,
14780,14780,[61],44,1,glcr_c,884,
6717,6717,[149],18,1,4abut_c,1098,
9427,9427,"[331, 797]",47,0,lac__L_c,1524,
9989,9989,"[595, 637]",63,0,fum_c,855,
4651,4651,"[1919, 3014]",59,1,quln_c,156,
9314,9314,"[2590, 256]",45,0,agm_c,1224,
1810,1810,"[1286, 2000]",12,1,pheme_c,1410,
531,531,"[796, 2756]",5,1,trp__L_c,551,
7156,7156,"[2471, 1298]",14,0,dcyt_c,902,
1575,1575,[960],3,1,acgam_c,599,
4853,4853,"[13, 27]",63,1,fum_c,855,
1575,1575,[2864],23,0,athr__L_c,1579,['10.1016.j.ymben.2020.01.009']
9241,9241,[2719],28,1,pro__L_c,1449,
5906,5906,"[1118, 1240]",5,0,trp__L_c,551,
1522,1522,[583],3,1,acgam_c,599,
1583,1583,[2640],24,0,mal__L_c,397,"['10.1016.j.bej.2008.01.001', '10.1186.s12934-020-01422-0']"
6707,6707,[61],18,1,4abut_c,1098,
1520,1520,[341],21,0,ac_c,91,"['10.1016.j.procbio.2014.09.017', '10.1002.bit.20954']"
1617,1617,[2864],26,0,5aop_c,1645,['10.1002.bit.28273']
11632,11632,[224],36,1,12ppd__R_c,471,
14723,14723,[2800],43,0,cinnm_c,655,
1963,1963,[304],4,1,alltn_c,1789,
15178,15178,[2182],44,1,glcr_c,884,
5539,5539,"[331, 442]",1,0,succ_c,1385,
3916,3916,[2015],9,1,q8_c,1249,
2976,2976,"[261, 1013]",21,1,ac_c,91,
9501,9501,"[484, 1330]",48,0,lcts_c,64,
236,236,"[2096, 2155]",1,1,succ_c,1385,
405,405,[35],19,1,leu__L_c,1600,
219,219,[2000],8,1,glyclt_c,233,
2041,2041,"[275, 429]",15,1,nmn_c,1142,
10310,10310,[414],32,1,uri_c,842,
6361,6361,[61],17,1,15dap_c,1037,
14544,14544,[1999],43,1,cinnm_c,655,
6674,6674,"[2864, 639]",8,0,glyclt_c,233,
2037,2037,[1340],64,0,suchms_c,897,['10.1016.j.jbiotec.2020.11.002']
5865,5865,"[1661, 1240]",5,0,trp__L_c,551,
1022,1022,[13],67,1,orot_c,1233,
5352,5352,"[2936, 797]",1,0,succ_c,1385,
8322,8322,"[1819, 331]",23,0,athr__L_c,1579,
266,266,[2073],11,1,arg__L_c,274,
11653,11653,[482],36,0,12ppd__R_c,471,
6779,6779,"[1623, 612]",11,0,arg__L_c,274,
1745,1745,"[176, 744]",12,1,pheme_c,1410,
4027,4027,[2876],9,1,q8_c,1249,
11292,11292,[2794],34,0,acnam_c,457,
1351,1351,[638],13,0,ribflv_c,1357,"['10.1007.s10529-016-2104-5', '10.1186.s12934-014-0104-5']"
479,479,[2599],0,0,met__D_c,318,
2583,2583,"[261, 1847]",19,1,leu__L_c,1600,
1263,1263,[1777],8,0,glyclt_c,233,"['10.1016.j.ymben.2018.02.008', '10.1021.acssuschemeng.2c06718']"
4919,4919,[1881],12,1,pheme_c,1410,
1502,1502,"[261, 2884]",8,1,glyclt_c,233,
3442,3442,"[1772, 1899]",28,1,pro__L_c,1449,
5831,5831,"[1969, 2634]",5,0,trp__L_c,551,
5390,5390,"[484, 1124]",1,0,succ_c,1385,
2641,2641,"[590, 822]",20,1,phe__L_c,1035,
3547,3547,[1759],8,1,glyclt_c,233,
8018,8018,[2125],23,1,athr__L_c,1579,
9212,9212,[2425],28,1,pro__L_c,1449,
2680,2680,"[1793, 2634]",20,1,phe__L_c,1035,
13949,13949,[1378],42,1,cys__L_c,506,
7023,7023,[1342],19,1,leu__L_c,1600,
7142,7142,[15],20,1,phe__L_c,1035,
8702,8702,"[107, 240]",32,0,uri_c,842,
1435,1435,"[1857, 2313]",7,1,etoh_c,405,
5415,5415,[2825],13,1,ribflv_c,1357,
1751,1751,"[176, 1305]",12,1,pheme_c,1410,
10398,10398,[1449],32,1,uri_c,842,
2827,2827,[81],6,0,3hpp_c,1723,
2626,2626,"[1847, 2131]",19,1,leu__L_c,1600,
6608,6608,[2254],17,1,15dap_c,1037,
1225,1225,"[822, 1008]",7,1,etoh_c,405,
4209,4209,"[557, 1015]",45,1,agm_c,1224,
8470,8470,[2550],25,1,man_c,816,
3358,3358,"[1991, 2131]",26,1,5aop_c,1645,
7178,7178,"[716, 1373]",14,0,dcyt_c,902,
9459,9459,"[126, 797]",48,0,lcts_c,64,
10151,10151,[1318],31,1,idon__L_c,328,
8939,8939,"[2860, 796]",36,0,12ppd__R_c,471,
12294,12294,[1484],38,1,13ppd_c,736,
6868,6868,"[2361, 2880]",12,0,pheme_c,1410,
7303,7303,[1736],20,1,phe__L_c,1035,
7469,7469,[553],21,1,ac_c,91,
3988,3988,[2557],9,1,q8_c,1249,
13227,13227,[270],41,1,gam_c,399,
5954,5954,[1154],15,1,nmn_c,1142,
3006,3006,"[442, 756]",22,1,pyr_c,1512,
3091,3091,[2181],6,1,3hpp_c,1723,
895,895,[822],57,1,ptrc_c,1362,
10148,10148,"[1339, 1340]",64,0,suchms_c,897,
1225,1225,[2338],7,0,etoh_c,405,['10.1186.1754-6834-1-8']
7947,7947,"[53, 331]",20,0,phe__L_c,1035,
4326,4326,"[1857, 2349]",48,1,lcts_c,64,
8019,8019,"[1570, 484]",21,0,ac_c,91,
2672,2672,"[907, 2422]",20,1,phe__L_c,1035,
8194,8194,"[266, 796]",22,0,pyr_c,1512,
4873,4873,"[261, 2365]",63,1,fum_c,855,
4028,4028,"[1007, 2000]",40,1,for_c,1570,
4679,4679,"[277, 1569]",62,1,tyr__L_c,503,
5997,5997,[1636],15,1,nmn_c,1142,
182,182,[1041],0,1,met__D_c,318,
8462,8462,"[1589, 2361]",26,0,5aop_c,1645,
8004,8004,[2019],23,1,athr__L_c,1579,
2778,2778,"[905, 2756]",20,1,phe__L_c,1035,
5452,5452,[3028],13,1,ribflv_c,1357,
4184,4184,"[13, 1015]",45,1,agm_c,1224,
9876,9876,"[2421, 1240]",62,0,tyr__L_c,503,
1714,1714,"[1286, 1305]",12,1,pheme_c,1410,
1822,1822,"[1305, 2313]",12,1,pheme_c,1410,
14514,14514,[1845],43,1,cinnm_c,655,
5818,5818,[2920],14,0,dcyt_c,902,
7384,7384,"[2107, 2619]",16,0,skm_c,300,
8657,8657,"[366, 864]",29,0,h2_c,1573,
14349,14349,[1041],43,1,cinnm_c,655,
7412,7412,[2923],20,1,phe__L_c,1035,
2270,2270,[1849],4,0,alltn_c,1789,
3105,3105,[2320],6,1,3hpp_c,1723,
3841,3841,[1462],9,1,q8_c,1249,
5620,5620,"[631, 632]",3,0,acgam_c,599,
9715,9715,[2452],29,1,h2_c,1573,
8287,8287,"[2640, 341]",22,0,pyr_c,1512,
5406,5406,[2769],13,1,ribflv_c,1357,
706,706,"[145, 1919]",5,1,trp__L_c,551,
4186,4186,"[27, 351]",45,1,agm_c,1224,
1180,1180,[2131],5,0,trp__L_c,551,['10.1016.j.synbio.2020.06.009']
886,886,[352],2,0,btn_c,1384,
61,61,[2889],1,1,succ_c,1385,
8162,8162,"[1958, 2272]",22,0,pyr_c,1512,
3340,3340,"[14, 954]",26,1,5aop_c,1645,
9390,9390,"[2826, 2864]",45,0,agm_c,1224,
1459,1459,[2751],19,0,leu__L_c,1600,['10.1016.j.ymben.2023.06.003']
13410,13410,[1268],41,1,gam_c,399,
3276,3276,"[2000, 2313]",24,1,mal__L_c,397,
15542,15542,[1442],45,1,agm_c,1224,
1623,1623,[1289],3,1,acgam_c,599,
929,929,[613],2,1,btn_c,1384,
8332,8332,"[2653, 2864]",23,0,athr__L_c,1579,
5254,5254,"[2813, 2886]",0,0,met__D_c,318,
452,452,[1308],21,1,ac_c,91,
9348,9348,"[1623, 2531]",45,0,agm_c,1224,
5731,5731,[2167],14,1,dcyt_c,902,
7696,7696,"[1549, 331]",19,0,leu__L_c,1600,
1395,1395,[1118],16,0,skm_c,300,['10.1186.s13068-022-02111-3']
15098,15098,[1754],44,0,glcr_c,884,
1807,1807,"[849, 2313]",12,1,pheme_c,1410,
13556,13556,[2044],41,1,gam_c,399,
596,596,[681],27,1,pnto__R_c,406,
3538,3538,"[1517, 2538]",32,1,uri_c,842,
5625,5625,[1301],14,1,dcyt_c,902,
13748,13748,[2940],41,1,gam_c,399,
13326,13326,[781],41,1,gam_c,399,
3557,3557,"[2242, 2814]",32,1,uri_c,842,
2767,2767,"[455, 1569]",20,1,phe__L_c,1035,
1217,1217,"[721, 1431]",7,1,etoh_c,405,
4876,4876,[1515],12,1,pheme_c,1410,
8902,8902,"[2480, 2860]",36,0,12ppd__R_c,471,
15271,15271,[2601],44,0,glcr_c,884,
950,950,"[442, 638]",7,1,etoh_c,405,
14596,14596,[2227],43,1,cinnm_c,655,
12,12,"[1199, 1367]",0,1,met__D_c,318,
14762,14762,[2989],43,1,cinnm_c,655,
11641,11641,[291],36,0,12ppd__R_c,471,
6325,6325,[2536],16,1,skm_c,300,
1774,1774,"[744, 1286]",12,1,pheme_c,1410,
2377,2377,"[615, 1985]",18,1,4abut_c,1098,
4519,4519,"[1919, 2846]",55,1,gal_c,1152,
11412,11412,[720],35,1,hom__L_c,466,
5038,5038,[81],13,0,ribflv_c,1357,
1829,1829,[2624],45,0,agm_c,1224,['10.1021.acs.jafc.9b03038']
10439,10439,[1916],32,1,uri_c,842,
420,420,[2307],0,1,met__D_c,318,
925,925,[598],2,1,btn_c,1384,
3756,3756,"[2016, 2177]",36,1,12ppd__R_c,471,
1484,1484,[331],20,0,phe__L_c,1035,['10.1007.s10295-020-02262-y']
4006,4006,"[442, 1008]",40,1,for_c,1570,
4829,4829,"[1017, 2154]",63,1,fum_c,855,
9496,9496,"[484, 796]",48,0,lcts_c,64,
8817,8817,[515],27,1,pnto__R_c,406,
8325,8325,[84],25,0,man_c,816,
1565,1565,"[1272, 1937]",10,1,val__L_c,1448,
2847,2847,"[1847, 2312]",21,1,ac_c,91,
5810,5810,[2834],14,1,dcyt_c,902,
6447,6447,[880],17,1,15dap_c,1037,
5262,5262,"[2083, 2883]",0,0,met__D_c,318,
1749,1749,"[176, 1286]",12,1,pheme_c,1410,
7020,7020,[1316],19,1,leu__L_c,1600,
3745,3745,[749],9,1,q8_c,1249,
8342,8342,"[1517, 793]",23,0,athr__L_c,1579,
6409,6409,[424],17,1,15dap_c,1037,
7534,7534,"[2131, 911]",18,0,4abut_c,1098,
4608,4608,"[64, 2076]",58,1,ala_B_c,107,
4973,4973,"[277, 2156]",63,1,fum_c,855,
9820,9820,"[1869, 2155]",61,0,nad_c,339,
14541,14541,[1982],43,1,cinnm_c,655,
6578,6578,"[2155, 484]",7,0,etoh_c,405,
27,27,[893],0,1,met__D_c,318,
7953,7953,"[331, 796]",20,0,phe__L_c,1035,
2065,2065,"[1661, 2636]",16,1,skm_c,300,
805,805,[344],47,1,lac__L_c,1524,
638,638,[405],1,1,succ_c,1385,
6160,6160,[311],16,1,skm_c,300,
6759,6759,[752],18,0,4abut_c,1098,
8080,8080,"[1933, 1958]",21,0,ac_c,91,
7253,7253,"[2111, 145]",16,0,skm_c,300,
2604,2604,[724],5,1,trp__L_c,551,
14089,14089,[2406],42,1,cys__L_c,506,
184,184,[1052],0,1,met__D_c,318,
8377,8377,"[2888, 793]",23,0,athr__L_c,1579,
8137,8137,[562],24,1,mal__L_c,397,
9134,9134,"[1856, 2523]",40,0,for_c,1570,
985,985,[13],63,1,fum_c,855,
9919,9919,[836],30,0,ocdcea_c,308,
10045,10045,[2613],30,1,ocdcea_c,308,
4501,4501,"[1958, 2949]",54,1,ala__D_c,1130,
10545,10545,[3010],32,0,uri_c,842,
925,925,[2638],61,1,nad_c,339,
1502,1502,[446],3,1,acgam_c,599,
1003,1003,[1661],66,1,anth_c,932,
6104,6104,[2800],15,1,nmn_c,1142,
5953,5953,"[1530, 2694]",6,0,3hpp_c,1723,
7558,7558,"[912, 1177]",18,0,4abut_c,1098,
4225,4225,[1887],10,1,val__L_c,1448,
9463,9463,[1067],29,1,h2_c,1573,
1212,1212,[2053],2,0,btn_c,1384,
2862,2862,[292],6,0,3hpp_c,1723,
3267,3267,"[1348, 1457]",24,1,mal__L_c,397,
10111,10111,"[2111, 2533]",63,0,fum_c,855,
14685,14685,[2688],43,1,cinnm_c,655,
9568,9568,[1609],29,1,h2_c,1573,
6964,6964,[549],19,1,leu__L_c,1600,
716,716,"[455, 1847]",5,1,trp__L_c,551,
9727,9727,[2503],29,1,h2_c,1573,
13550,13550,[2003],41,1,gam_c,399,
2519,2519,[3017],4,1,alltn_c,1789,
14296,14296,[774],43,1,cinnm_c,655,
3513,3513,"[1017, 2347]",31,1,idon__L_c,328,
7557,7557,"[911, 1208]",18,0,4abut_c,1098,
242,242,"[2073, 2096]",1,1,succ_c,1385,
6563,6563,"[2947, 2948]",7,0,etoh_c,405,
3975,3975,[2461],9,0,q8_c,1249,
3261,3261,[625],7,1,etoh_c,405,
3359,3359,"[1991, 2689]",26,1,5aop_c,1645,
10379,10379,[1215],32,1,uri_c,842,
12083,12083,[315],38,1,13ppd_c,736,
12546,12546,[2730],38,0,13ppd_c,736,
5100,5100,"[351, 557]",67,1,orot_c,1233,
7486,7486,[837],21,0,ac_c,91,
3259,3259,"[1093, 2949]",24,1,mal__L_c,397,
1648,1648,"[1352, 2128]",11,1,arg__L_c,274,
7726,7726,"[1550, 1269]",19,0,leu__L_c,1600,
9586,9586,"[2153, 1150]",53,0,ile__L_c,861,
7565,7565,[2278],21,1,ac_c,91,
4076,4076,[259],10,1,val__L_c,1448,
9346,9346,"[1623, 1867]",45,0,agm_c,1224,
4149,4149,[1052],10,1,val__L_c,1448,
2531,2531,[81],5,0,trp__L_c,551,
6803,6803,"[2867, 1416]",11,0,arg__L_c,274,
2965,2965,[1115],6,1,3hpp_c,1723,
2420,2420,"[910, 911]",18,1,4abut_c,1098,
1898,1898,"[1389, 2889]",13,1,ribflv_c,1357,
12475,12475,[2345],38,1,13ppd_c,736,
81,81,"[344, 3022]",0,1,met__D_c,318,
14840,14840,[369],44,1,glcr_c,884,
814,814,"[1017, 2852]",6,1,3hpp_c,1723,
4545,4545,"[64, 1937]",58,1,ala_B_c,107,
6400,6400,[292],17,0,15dap_c,1037,
8850,8850,[884],27,0,pnto__R_c,406,
14260,14260,[555],43,1,cinnm_c,655,
11319,11319,[2907],34,1,acnam_c,457,
5252,5252,[1683],13,1,ribflv_c,1357,
1992,1992,[2106],62,0,tyr__L_c,503,['10.1016.j.ymben.2007.12.001']
12070,12070,[283],38,0,13ppd_c,736,
1113,1113,"[638, 721]",7,1,etoh_c,405,
8690,8690,[2139],26,1,5aop_c,1645,
6033,6033,"[1770, 2935]",7,0,etoh_c,405,
8709,8709,"[240, 1022]",32,0,uri_c,842,
435,435,[2373],0,1,met__D_c,318,
464,464,[57],21,1,ac_c,91,
1139,1139,[1738],2,1,btn_c,1384,
2287,2287,"[1942, 2348]",16,1,skm_c,300,
3,3,[19],0,1,met__D_c,318,
2155,2155,"[595, 2312]",16,1,skm_c,300,
7157,7157,"[2471, 1373]",14,0,dcyt_c,902,
14196,14196,[164],43,1,cinnm_c,655,
9930,9930,[934],30,1,ocdcea_c,308,
4995,4995,[2613],12,1,pheme_c,1410,
15458,15458,[788],45,1,agm_c,1224,
15241,15241,[2460],44,1,glcr_c,884,
2347,2347,[2226],4,1,alltn_c,1789,
794,794,[107],45,1,agm_c,1224,
14769,14769,[0],44,1,glcr_c,884,
4804,4804,"[811, 1385]",62,1,tyr__L_c,503,
10137,10137,[1047],31,0,idon__L_c,328,
4191,4191,[1545],10,1,val__L_c,1448,
9863,9863,"[1971, 53]",62,0,tyr__L_c,503,
4579,4579,"[351, 1348]",58,1,ala_B_c,107,
14549,14549,[2006],43,1,cinnm_c,655,
6849,6849,[2002],18,1,4abut_c,1098,
9615,9615,"[1, 976]",53,0,ile__L_c,861,
10972,10972,[1147],34,1,acnam_c,457,
960,960,"[442, 1007]",7,1,etoh_c,405,
1043,1043,[1537],0,0,met__D_c,318,['10.1007.s13205-023-03625-9']
9676,9676,"[600, 730]",55,0,gal_c,1152,
9816,9816,[2794],29,0,h2_c,1573,
7786,7786,"[341, 1149]",19,0,leu__L_c,1600,
12569,12569,[2795],38,0,13ppd_c,736,
8427,8427,[1470],25,1,man_c,816,
5304,5304,"[1803, 1198]",1,0,succ_c,1385,
54,54,[288],0,0,met__D_c,318,
1844,1844,[1529],45,0,agm_c,1224,['10.1021.acs.jafc.9b03038']
2196,2196,"[5, 1942]",16,1,skm_c,300,
1753,1753,"[176, 1364]",12,1,pheme_c,1410,
1378,1378,"[1346, 1430]",7,1,etoh_c,405,
9712,9712,"[403, 421]",58,0,ala_B_c,107,
8354,8354,"[2073, 341]",23,0,athr__L_c,1579,
2943,2943,"[621, 1008]",21,1,ac_c,91,
3300,3300,[961],7,1,etoh_c,405,
7511,7511,"[2939, 464]",17,0,15dap_c,1037,
5249,5249,"[630, 1506]",0,0,met__D_c,318,
3189,3189,"[303, 1958]",23,1,athr__L_c,1579,
275,275,[744],12,1,pheme_c,1410,
